Date;Time;barometer;temperature;wind_speed;rain_rate;datetime;station_id;hour;hour_sin;hour_cos;month;month_sin;month_cos
03-01-2025;15:40:00;0.7827770434181702;0.013437342383698234;-0.8199545911229816;0.16747992665140266;2025-01-03 15:40:00;1;15;-0.7071067811865471;-0.7071067811865479;1;0.49999999999999994;0.8660254037844387
03-01-2025;15:50:00;0.7819988636285509;0.05549239186791181;-0.579156485721976;0.0;2025-01-03 15:50:00;1;15;-0.7071067811865471;-0.7071067811865479;1;0.49999999999999994;0.8660254037844387
03-01-2025;16:00:00;0.7812206838389207;0.09053826643809047;-0.6393560120722275;0.0;2025-01-03 16:00:00;1;16;-0.8660254037844384;-0.5000000000000004;1;0.49999999999999994;0.8660254037844387
03-01-2025;16:10:00;0.7816097737337344;0.12207955355125075;-0.6694557752473532;0.0;2025-01-03 16:10:00;1;16;-0.8660254037844384;-0.5000000000000004;1;0.49999999999999994;0.8660254037844387
03-01-2025;20:00:00;0.7897806615247744;-0.02511311964349807;-0.8274795319167633;0.16747992665140266;2025-01-03 20:00:00;1;20;-0.8660254037844386;0.5000000000000001;1;0.49999999999999994;0.8660254037844387
03-01-2025;20:10:00;0.7905588413143991;-0.04263605692858703;-0.8651042358856702;0.0;2025-01-03 20:10:00;1;20;-0.8660254037844386;0.5000000000000001;1;0.49999999999999994;0.8660254037844387
03-01-2025;20:20:00;0.7921152008936434;-0.05665440675665872;-0.8199545911229816;0.0;2025-01-03 20:20:00;1;20;-0.8660254037844386;0.5000000000000001;1;0.49999999999999994;0.8660254037844387
03-01-2025;20:30:00;0.7921152008936434;-0.0671681691277124;-0.737180242391386;0.0;2025-01-03 20:30:00;1;20;-0.8660254037844386;0.5000000000000001;1;0.49999999999999994;0.8660254037844387
03-01-2025;21:30:00;0.7956170099469454;0.10105202880914414;-0.1728096828577789;0.16747992665140266;2025-01-03 21:30:00;1;21;-0.7071067811865477;0.7071067811865474;1;0.49999999999999994;0.8660254037844387
03-01-2025;21:40:00;0.7952279200521317;0.09754744135212613;-0.08251039333240187;0.16747992665140266;2025-01-03 21:40:00;1;21;-0.7071067811865477;0.7071067811865474;1;0.49999999999999994;0.8660254037844387
03-01-2025;21:50:00;0.7936715604728876;0.09053826643809047;-0.007260985394587457;0.4623410117990646;2025-01-03 21:50:00;1;21;-0.7071067811865477;0.7071067811865474;1;0.49999999999999994;0.8660254037844387
03-01-2025;22:00:00;0.7944497402625122;0.06250156678194822;-0.2781588539707187;0.0;2025-01-03 22:00:00;1;22;-0.5000000000000004;0.8660254037844384;1;0.49999999999999994;0.8660254037844387
03-01-2025;22:10:00;0.7952279200521317;0.04848321695387652;-0.6092562488971016;0.2900334831833251;2025-01-03 22:10:00;1;22;-0.5000000000000004;0.8660254037844384;1;0.49999999999999994;0.8660254037844387
03-01-2025;22:20:00;0.7975624594210007;0.03446486712580521;-0.9253037622359217;0.16747992665140266;2025-01-03 22:20:00;1;22;-0.5000000000000004;0.8660254037844384;1;0.49999999999999994;0.8660254037844387
03-01-2025;22:30:00;0.798340639210628;0.03446486712580521;-1.1661018676369277;0.0;2025-01-03 22:30:00;1;22;-0.5000000000000004;0.8660254037844384;1;0.49999999999999994;0.8660254037844387
03-01-2025;22:40:00;0.7998969987898723;0.02745569221176955;-1.331650565100119;0.0;2025-01-03 22:40:00;1;22;-0.5000000000000004;0.8660254037844384;1;0.49999999999999994;0.8660254037844387
03-01-2025;22:50:00;0.8022315381587413;0.02745569221176955;-1.2865009203374305;0.2900334831833251;2025-01-03 22:50:00;1;22;-0.5000000000000004;0.8660254037844384;1;0.49999999999999994;0.8660254037844387
03-01-2025;23:00:00;0.803009717948366;0.013437342383698234;-1.1360021044618018;0.16747992665140266;2025-01-03 23:00:00;1;23;-0.25881904510252157;0.9659258262890681;1;0.49999999999999994;0.8660254037844387
03-01-2025;23:10:00;0.8030097179483606;-0.0005810074443734555;-0.9855032885861733;0.7078482962561656;2025-01-03 23:10:00;1;23;-0.25881904510252157;0.9659258262890681;1;0.49999999999999994;0.8660254037844387
03-01-2025;23:20:00;0.8014533583691165;-0.021608532186480057;-0.8350044727105447;0.16747992665140266;2025-01-03 23:20:00;1;23;-0.25881904510252157;0.9659258262890681;1;0.49999999999999994;0.8660254037844387
03-01-2025;23:30:00;0.8030097179483606;-0.02861770710051646;-0.8199545911229816;0.0;2025-01-03 23:30:00;1;23;-0.25881904510252157;0.9659258262890681;1;0.49999999999999994;0.8660254037844387
03-01-2025;23:40:00;0.8022315381587413;-0.04263605692858703;-0.7146054200100418;0.0;2025-01-03 23:40:00;1;23;-0.25881904510252157;0.9659258262890681;1;0.49999999999999994;0.8660254037844387
03-01-2025;23:50:00;0.8026206280535523;-0.046140644385605424;-0.737180242391386;0.0;2025-01-03 23:50:00;1;23;-0.25881904510252157;0.9659258262890681;1;0.49999999999999994;0.8660254037844387
07-01-2025;15:40:00;0.7034027048766449;0.7318777710723556;0.48186016620120503;0.16747992665140266;2025-01-07 15:40:00;1;15;-0.7071067811865471;-0.7071067811865479;1;0.49999999999999994;0.8660254037844387
07-01-2025;15:50:00;0.7041808846662644;0.7143548337872666;0.5345347517576753;0.0;2025-01-07 15:50:00;1;15;-0.7071067811865471;-0.7071067811865479;1;0.49999999999999994;0.8660254037844387
07-01-2025;16:00:00;0.706515424035136;0.679308959217088;0.5646345149328009;0.0;2025-01-07 16:00:00;1;16;-0.8660254037844384;-0.5000000000000004;1;0.49999999999999994;0.8660254037844387
07-01-2025;16:10:00;0.7080717836143802;0.6687951968460343;0.5270098109638935;0.0;2025-01-07 16:10:00;1;16;-0.8660254037844384;-0.5000000000000004;1;0.49999999999999994;0.8660254037844387
08-01-2025;05:50:00;0.8142933248978943;-0.4666911392277464;-1.0306529333488619;0.16747992665140266;2025-01-08 05:50:00;1;5;0.9659258262890683;0.25881904510252074;1;0.49999999999999994;0.8660254037844387
08-01-2025;06:00:00;0.8154605945823274;-0.4842140765128353;-1.0457028149364245;0.0;2025-01-08 06:00:00;1;6;1.0;6.123233995736766e-17;1;0.49999999999999994;0.8660254037844387
08-01-2025;06:10:00;0.8177951339511964;-0.519259951083014;-1.0306529333488619;0.0;2025-01-08 06:10:00;1;6;1.0;6.123233995736766e-17;1;0.49999999999999994;0.8660254037844387
08-01-2025;06:20:00;0.8177951339511964;-0.540287475825121;-0.9855032885861733;0.0;2025-01-08 06:20:00;1;6;1.0;6.123233995736766e-17;1;0.49999999999999994;0.8660254037844387
09-01-2025;07:10:00;0.8528132244842225;-0.19333331758035463;-1.1886766900182717;0.16747992665140266;2025-01-09 07:10:00;1;7;0.9659258262890683;-0.25881904510252063;1;0.49999999999999994;0.8660254037844387
09-01-2025;07:20:00;0.8520350446945978;-0.2038470799514083;-1.120952222874239;0.16747992665140266;2025-01-09 07:20:00;1;7;0.9659258262890683;-0.25881904510252063;1;0.49999999999999994;0.8660254037844387
09-01-2025;07:30:00;0.8504786851153535;-0.21786542977947962;-1.0758025781115503;0.0;2025-01-09 07:30:00;1;7;0.9659258262890683;-0.25881904510252063;1;0.49999999999999994;0.8660254037844387
09-01-2025;07:40:00;0.8489223255361094;-0.21786542977947962;-1.120952222874239;0.16747992665140266;2025-01-09 07:40:00;1;7;0.9659258262890683;-0.25881904510252063;1;0.49999999999999994;0.8660254037844387
09-01-2025;07:50:00;0.8481441457464847;-0.21085625486544396;-1.2564011571623046;0.16747992665140266;2025-01-09 07:50:00;1;7;0.9659258262890683;-0.25881904510252063;1;0.49999999999999994;0.8660254037844387
09-01-2025;08:00:00;0.8481441457464847;-0.19683790503737225;-1.2564011571623046;0.16747992665140266;2025-01-09 08:00:00;1;8;0.8660254037844387;-0.49999999999999983;1;0.49999999999999994;0.8660254037844387
09-01-2025;08:10:00;0.8481441457464847;-0.18982873012333698;-1.1661018676369277;0.2900334831833251;2025-01-09 08:10:00;1;8;0.8660254037844387;-0.49999999999999983;1;0.49999999999999994;0.8660254037844387
09-01-2025;08:20:00;0.8481441457464847;-0.1758103802952653;-1.015603051761299;0.0;2025-01-09 08:20:00;1;8;0.8660254037844387;-0.49999999999999983;1;0.49999999999999994;0.8660254037844387
09-01-2025;08:30:00;0.8481441457464847;-0.16179203046719398;-0.9403536438234846;0.0;2025-01-09 08:30:00;1;8;0.8660254037844387;-0.49999999999999983;1;0.49999999999999994;0.8660254037844387
09-01-2025;08:40:00;0.8481441457464847;-0.1477736806391223;-0.8952039990607961;0.16747992665140266;2025-01-09 08:40:00;1;8;0.8660254037844387;-0.49999999999999983;1;0.49999999999999994;0.8660254037844387
09-01-2025;08:50:00;0.8489223255361094;-0.12674615589701532;-0.8801541174732332;0.0;2025-01-09 08:50:00;1;8;0.8660254037844387;-0.49999999999999983;1;0.49999999999999994;0.8660254037844387
09-01-2025;09:00:00;0.8497005053257288;-0.10571863115490869;-0.8952039990607962;0.0;2025-01-09 09:00:00;1;9;0.7071067811865476;-0.7071067811865475;1;0.49999999999999994;0.8660254037844387
09-01-2025;09:10:00;0.851256864904973;-0.08469110641280135;-1.0005531701737362;0.0;2025-01-09 09:10:00;1;9;0.7071067811865476;-0.7071067811865475;1;0.49999999999999994;0.8660254037844387
09-01-2025;09:20:00;0.851256864904973;-0.07067275658473003;-0.9253037622359217;0.2900334831833251;2025-01-09 09:20:00;1;9;0.7071067811865476;-0.7071067811865475;1;0.49999999999999994;0.8660254037844387
09-01-2025;09:30:00;0.8504786851153535;-0.05665440675665872;-0.7748049463602932;0.38526486966224727;2025-01-09 09:30:00;1;9;0.7071067811865476;-0.7071067811865475;1;0.49999999999999994;0.8660254037844387
09-01-2025;09:40:00;0.8489223255361094;-0.03562688201455175;-0.5490567225468505;0.16747992665140266;2025-01-09 09:40:00;1;9;0.7071067811865476;-0.7071067811865475;1;0.49999999999999994;0.8660254037844387
09-01-2025;09:50:00;0.8473659659568652;-0.01459935727244477;-0.503907077784162;0.0;2025-01-09 09:50:00;1;9;0.7071067811865476;-0.7071067811865475;1;0.49999999999999994;0.8660254037844387
09-01-2025;10:00:00;0.8473659659568652;0.013437342383698234;-0.5189569593717248;0.0;2025-01-09 10:00:00;1;10;0.49999999999999994;-0.8660254037844387;1;0.49999999999999994;0.8660254037844387
09-01-2025;10:10:00;0.8469768760620515;0.02745569221176955;-0.5340068409592874;0.0;2025-01-09 10:10:00;1;10;0.49999999999999994;-0.8660254037844387;1;0.49999999999999994;0.8660254037844387
09-01-2025;10:30:00;0.8458096063776157;0.11156579118019745;-0.10508521571374588;0.16747992665140266;2025-01-09 10:30:00;1;10;0.49999999999999994;-0.8660254037844387;1;0.49999999999999994;0.8660254037844387
09-01-2025;10:40:00;0.8450314265879962;0.13960249083634044;-0.052410630157275866;0.0;2025-01-09 10:40:00;1;10;0.49999999999999994;-0.8660254037844387;1;0.49999999999999994;0.8660254037844387
09-01-2025;10:50:00;0.8419187074294999;0.20268506506266137;-0.06746051174483868;0.0;2025-01-09 10:50:00;1;10;0.49999999999999994;-0.8660254037844387;1;0.49999999999999994;0.8660254037844387
09-01-2025;11:00:00;0.8399732579554446;0.2482447020038933;-0.05993557095105747;0.0;2025-01-09 11:00:00;1;11;0.258819045102521;-0.9659258262890682;1;0.49999999999999994;0.8660254037844387
09-01-2025;11:20:00;0.8259660217422363;0.35338232571442857;0.12066300809969677;0.16747992665140266;2025-01-09 11:20:00;1;11;0.258819045102521;-0.9659258262890682;1;0.49999999999999994;0.8660254037844387
09-01-2025;11:30:00;0.8240205722681812;0.37090526299951754;0.06798842254322676;0.0;2025-01-09 11:30:00;1;11;0.258819045102521;-0.9659258262890682;1;0.49999999999999994;0.8660254037844387
09-01-2025;11:40:00;0.8232423924785564;0.4199694873977675;-0.02231086698215026;0.0;2025-01-09 11:40:00;1;11;0.258819045102521;-0.9659258262890682;1;0.49999999999999994;0.8660254037844387
09-01-2025;11:50:00;0.8224642126889316;0.4480061870539105;-0.1276600380950903;0.0;2025-01-09 11:50:00;1;11;0.258819045102521;-0.9659258262890682;1;0.49999999999999994;0.8660254037844387
09-01-2025;21:00:00;0.7816097737337344;0.19567589014862571;-0.6468809528660089;0.16747992665140266;2025-01-09 21:00:00;1;21;-0.7071067811865477;0.7071067811865474;1;0.49999999999999994;0.8660254037844387
09-01-2025;21:10:00;0.7788861444700571;0.17464836540651874;-0.6845056568349162;0.0;2025-01-09 21:10:00;1;21;-0.7071067811865477;0.7071067811865474;1;0.49999999999999994;0.8660254037844387
09-01-2025;21:20:00;0.7757734253115635;0.13960249083634044;-0.8049047095354188;0.0;2025-01-09 21:20:00;1;21;-0.7071067811865477;0.7071067811865474;1;0.49999999999999994;0.8660254037844387
09-01-2025;21:30:00;0.7734388859426972;0.12207955355125112;-0.8274795319167633;0.0;2025-01-09 21:30:00;1;21;-0.7071067811865477;0.7071067811865474;1;0.49999999999999994;0.8660254037844387
11-01-2025;15:10:00;0.6905627383478671;0.5951988602486598;-0.8049047095354188;0.16747992665140266;2025-01-11 15:10:00;1;15;-0.7071067811865471;-0.7071067811865479;1;0.49999999999999994;0.8660254037844387
11-01-2025;15:20:00;0.6886172888738092;0.5671621605925171;-0.7748049463602932;0.16747992665140266;2025-01-11 15:20:00;1;15;-0.7071067811865471;-0.7071067811865479;1;0.49999999999999994;0.8660254037844387
11-01-2025;15:30:00;0.6878391090841844;0.5180979361942671;-0.699555538422479;0.16747992665140266;2025-01-11 15:30:00;1;15;-0.7071067811865471;-0.7071067811865479;1;0.49999999999999994;0.8660254037844387
11-01-2025;15:40:00;0.6878391090841898;0.4690337117960175;-0.6845056568349162;0.0;2025-01-11 15:40:00;1;15;-0.7071067811865471;-0.7071067811865479;1;0.49999999999999994;0.8660254037844387
11-01-2025;15:50:00;0.6901736484530534;0.43398783722583884;-0.6845056568349162;0.0;2025-01-11 15:50:00;1;15;-0.7071067811865471;-0.7071067811865479;1;0.49999999999999994;0.8660254037844387
11-01-2025;16:00:00;0.6901736484530534;0.4059511375696962;-0.7447051831851674;0.16747992665140266;2025-01-11 16:00:00;1;16;-0.8660254037844384;-0.5000000000000004;1;0.49999999999999994;0.8660254037844387
11-01-2025;16:10:00;0.6901736484530534;0.38492361282758925;-0.8500543542981075;0.16747992665140266;2025-01-11 16:10:00;1;16;-0.8660254037844384;-0.5000000000000004;1;0.49999999999999994;0.8660254037844387
11-01-2025;16:20:00;0.6893954686634339;0.36389608808548224;-0.8049047095354187;0.2900334831833251;2025-01-11 16:20:00;1;16;-0.8660254037844384;-0.5000000000000004;1;0.49999999999999994;0.8660254037844387
11-01-2025;16:30:00;0.6893954686634339;0.3428685633433753;-0.789854827947856;0.38526486966224727;2025-01-11 16:30:00;1;16;-0.8660254037844384;-0.5000000000000004;1;0.49999999999999994;0.8660254037844387
11-01-2025;16:40:00;0.6878391090841844;0.31483186368723226;-0.45875743302147315;0.2900334831833251;2025-01-11 16:40:00;1;16;-0.8660254037844384;-0.5000000000000004;1;0.49999999999999994;0.8660254037844387
11-01-2025;16:50:00;0.6862827495049456;0.23773093963284003;-0.1427099196826531;0.2900334831833251;2025-01-11 16:50:00;1;16;-0.8660254037844384;-0.5000000000000004;1;0.49999999999999994;0.8660254037844387
11-01-2025;17:00:00;0.6823918505568272;0.13960249083634044;0.5194848701701129;0.2900334831833251;2025-01-11 17:00:00;1;17;-0.9659258262890683;-0.25881904510252063;1;0.49999999999999994;0.8660254037844387
11-01-2025;17:10:00;0.6800573111879609;0.02745569221176955;0.9559314362094353;0.2900334831833251;2025-01-11 17:10:00;1;17;-0.9659258262890683;-0.25881904510252063;1;0.49999999999999994;0.8660254037844387
11-01-2025;17:20:00;0.6792791313983361;-0.04263605692858703;1.166629778435315;0.2900334831833251;2025-01-11 17:20:00;1;17;-0.9659258262890683;-0.25881904510252063;1;0.49999999999999994;0.8660254037844387
11-01-2025;17:30:00;0.6816136707672077;-0.10571863115490869;0.8957319098591842;0.0;2025-01-11 17:30:00;1;17;-0.9659258262890683;-0.25881904510252063;1;0.49999999999999994;0.8660254037844387
11-01-2025;17:40:00;0.6831700303464519;-0.13375533081105173;0.6699836860457409;0.16747992665140266;2025-01-11 17:40:00;1;17;-0.9659258262890683;-0.25881904510252063;1;0.49999999999999994;0.8660254037844387
11-01-2025;17:50:00;0.6823918505568272;-0.15478285555315868;0.7452330939835553;0.16747992665140266;2025-01-11 17:50:00;1;17;-0.9659258262890683;-0.25881904510252063;1;0.49999999999999994;0.8660254037844387
11-01-2025;18:00:00;0.6816136707671997;-0.1758103802952653;1.0161309625596866;0.16747992665140266;2025-01-11 18:00:00;1;18;-1.0;-1.8369701987210297e-16;1;0.49999999999999994;0.8660254037844387
11-01-2025;18:10:00;0.6816136707672077;-0.21085625486544396;1.1967295416104415;0.2900334831833251;2025-01-11 18:10:00;1;18;-1.0;-1.8369701987210297e-16;1;0.49999999999999994;0.8660254037844387
11-01-2025;18:20:00;0.6823918505568272;-0.24590212943562223;1.2569290679606926;0.2900334831833251;2025-01-11 18:20:00;1;18;-1.0;-1.8369701987210297e-16;1;0.49999999999999994;0.8660254037844387
11-01-2025;18:30:00;0.6823918505568272;-0.28094800400580056;1.1967295416104415;0.16747992665140266;2025-01-11 18:30:00;1;18;-1.0;-1.8369701987210297e-16;1;0.49999999999999994;0.8660254037844387
11-01-2025;18:40:00;0.6847263899256961;-0.32300305349001485;1.1515798968477526;0.16747992665140266;2025-01-11 18:40:00;1;18;-1.0;-1.8369701987210297e-16;1;0.49999999999999994;0.8660254037844387
11-01-2025;18:50:00;0.6886172888738092;-0.3440305782321222;0.8505822650964954;0.16747992665140266;2025-01-11 18:50:00;1;18;-1.0;-1.8369701987210297e-16;1;0.49999999999999994;0.8660254037844387
11-01-2025;19:00:00;0.6925081878219224;-0.33001222840405053;0.45928534381986086;0.16747992665140266;2025-01-11 19:00:00;1;19;-0.9659258262890684;0.2588190451025203;1;0.49999999999999994;0.8660254037844387
11-01-2025;19:10:00;0.6940645474011692;-0.3019755287479075;-0.11261015650752748;0.16747992665140266;2025-01-11 19:10:00;1;19;-0.9659258262890684;0.2588190451025203;1;0.49999999999999994;0.8660254037844387
11-01-2025;19:20:00;0.6932863676115497;-0.3019755287479075;-0.458757433021473;0.16747992665140266;2025-01-11 19:20:00;1;19;-0.9659258262890684;0.2588190451025203;1;0.49999999999999994;0.8660254037844387
11-01-2025;19:30:00;0.6901736484530534;-0.33001222840405053;-0.26310897238315595;0.2900334831833251;2025-01-11 19:30:00;1;19;-0.9659258262890684;0.2588190451025203;1;0.49999999999999994;0.8660254037844387
11-01-2025;19:40:00;0.6886172888738092;-0.37206727788826444;0.4291855806447352;0.2900334831833251;2025-01-11 19:40:00;1;19;-0.9659258262890684;0.2588190451025203;1;0.49999999999999994;0.8660254037844387
11-01-2025;19:50:00;0.6878391090841844;-0.40711315245844276;1.0913803704975011;0.16747992665140266;2025-01-11 19:50:00;1;19;-0.9659258262890684;0.2588190451025203;1;0.49999999999999994;0.8660254037844387
11-01-2025;20:00:00;0.6909518282426781;-0.4211315022865144;1.2870288311358182;0.2900334831833251;2025-01-11 20:00:00;1;20;-0.8660254037844386;0.5000000000000001;1;0.49999999999999994;0.8660254037844387
11-01-2025;20:10:00;0.6932863676115497;-0.4281406772005501;1.211779423198004;0.16747992665140266;2025-01-11 20:10:00;1;20;-0.8660254037844386;0.5000000000000001;1;0.49999999999999994;0.8660254037844387
11-01-2025;20:20:00;0.6963990867700381;-0.4281406772005501;0.6850335676333037;0.2900334831833251;2025-01-11 20:20:00;1;20;-0.8660254037844386;0.5000000000000001;1;0.49999999999999994;0.8660254037844387
11-01-2025;20:30:00;0.6979554463492823;-0.4281406772005501;0.2485870015939812;0.16747992665140266;2025-01-11 20:30:00;1;20;-0.8660254037844386;0.5000000000000001;1;0.49999999999999994;0.8660254037844387
11-01-2025;20:40:00;0.7002899857181513;-0.4211315022865144;-0.2480590907955931;0.0;2025-01-11 20:40:00;1;20;-0.8660254037844386;0.5000000000000001;1;0.49999999999999994;0.8660254037844387
11-01-2025;20:50:00;0.7018463452973954;-0.4211315022865144;-0.4136077882587845;0.16747992665140266;2025-01-11 20:50:00;1;20;-0.8660254037844386;0.5000000000000001;1;0.49999999999999994;0.8660254037844387
11-01-2025;21:00:00;0.7018463452973954;-0.43514985211458573;-0.47380731460903597;0.2900334831833251;2025-01-11 21:00:00;1;21;-0.7071067811865477;0.7071067811865474;1;0.49999999999999994;0.8660254037844387
11-01-2025;21:10:00;0.7002899857181513;-0.44916820194265744;-0.4136077882587845;0.16747992665140266;2025-01-11 21:10:00;1;21;-0.7071067811865477;0.7071067811865474;1;0.49999999999999994;0.8660254037844387
11-01-2025;21:20:00;0.6979554463492876;-0.4421590270286214;-0.06746051174483908;0.16747992665140266;2025-01-11 21:20:00;1;21;-0.7071067811865477;0.7071067811865474;1;0.49999999999999994;0.8660254037844387
11-01-2025;21:30:00;0.6963990867700381;-0.43514985211458573;0.1883874752437294;0.16747992665140266;2025-01-11 21:30:00;1;21;-0.7071067811865477;0.7071067811865474;1;0.49999999999999994;0.8660254037844387
11-01-2025;21:40:00;0.6948427271907939;-0.4281406772005501;0.41413569905717246;0.16747992665140266;2025-01-11 21:40:00;1;21;-0.7071067811865477;0.7071067811865474;1;0.49999999999999994;0.8660254037844387
11-01-2025;21:50:00;0.6932863676115417;-0.4211315022865144;0.5194848701701121;0.16747992665140266;2025-01-11 21:50:00;1;21;-0.7071067811865477;0.7071067811865474;1;0.49999999999999994;0.8660254037844387
11-01-2025;22:00:00;0.6917300080323056;-0.4071131524584431;0.8204825019213693;0.0;2025-01-11 22:00:00;1;22;-0.5000000000000004;0.8660254037844384;1;0.49999999999999994;0.8660254037844387
11-01-2025;22:10:00;0.6909518282426781;-0.4001039775444071;0.8957319098591842;0.16747992665140266;2025-01-11 22:10:00;1;22;-0.5000000000000004;0.8660254037844384;1;0.49999999999999994;0.8660254037844387
11-01-2025;22:20:00;0.6917300080323056;-0.4001039775444071;0.986031199384561;0.16747992665140266;2025-01-11 22:20:00;1;22;-0.5000000000000004;0.8660254037844384;1;0.49999999999999994;0.8660254037844387
11-01-2025;22:30:00;0.6925081878219224;-0.4001039775444071;0.9709813177969986;0.0;2025-01-11 22:30:00;1;22;-0.5000000000000004;0.8660254037844384;1;0.49999999999999994;0.8660254037844387
11-01-2025;22:40:00;0.6917300080323029;-0.40711315245844276;0.986031199384561;0.16747992665140266;2025-01-11 22:40:00;1;22;-0.5000000000000004;0.8660254037844384;1;0.49999999999999994;0.8660254037844387
11-01-2025;22:50:00;0.6901736484530534;-0.43514985211458573;1.0311808441472499;0.0;2025-01-11 22:50:00;1;22;-0.5000000000000004;0.8660254037844384;1;0.49999999999999994;0.8660254037844387
11-01-2025;23:00:00;0.6878391090841844;-0.47019572668476406;1.0763304889099383;0.16747992665140266;2025-01-11 23:00:00;1;23;-0.25881904510252157;0.9659258262890681;1;0.49999999999999994;0.8660254037844387
11-01-2025;23:10:00;0.6862827495049456;-0.49823242634090664;1.2719789495482554;0.16747992665140266;2025-01-11 23:10:00;1;23;-0.25881904510252157;0.9659258262890681;1;0.49999999999999994;0.8660254037844387
11-01-2025;23:20:00;0.6847263899256961;-0.5122507761689784;1.392378002248758;0.16747992665140266;2025-01-11 23:20:00;1;23;-0.25881904510252157;0.9659258262890681;1;0.49999999999999994;0.8660254037844387
11-01-2025;23:30:00;0.6847263899256961;-0.519259951083014;1.4977271733616984;0.16747992665140266;2025-01-11 23:30:00;1;23;-0.25881904510252157;0.9659258262890681;1;0.49999999999999994;0.8660254037844387
11-01-2025;23:40:00;0.6847263899256961;-0.5332783009110854;1.4826772917741355;0.16747992665140266;2025-01-11 23:40:00;1;23;-0.25881904510252157;0.9659258262890681;1;0.49999999999999994;0.8660254037844387
11-01-2025;23:50:00;0.6847263899256961;-0.5543058256531928;1.5428768181243868;0.16747992665140266;2025-01-11 23:50:00;1;23;-0.25881904510252157;0.9659258262890681;1;0.49999999999999994;0.8660254037844387
12-01-2025;00:00:00;0.6839482101360767;-0.582342525309335;1.392378002248758;0.16747992665140266;2025-01-12 00:00:00;1;0;0.0;1.0;1;0.49999999999999994;0.8660254037844387
12-01-2025;00:10:00;0.6831700303464519;-0.5963608751374063;1.2719789495482554;0.0;2025-01-12 00:10:00;1;0;0.0;1.0;1;0.49999999999999994;0.8660254037844387
